id,name,zh,tier,type,element,is_magic,bought,cost,mana_cost,cures,gives,causes,buffed_by,pets_use,monsters_use,learned_by,description
1,HP Regen,生命值回復,2,Passive,,1,,,,,,,,,,,Your wounds heal more quickly.
3,Critical Hits,爆擊,2,Passive,,1,,,,,,,,,"[325,437]","[{""id"":5,""name"":""Paladin"",""level"":0,""specialization"":false},{""id"":7,""name"":""Rogue"",""level"":1,""specialization"":false},{""id"":15,""name"":""Rune Knight"",""level"":0,""specialization"":false},{""id"":18,""name"":""Storm Knight"",""level"":0,""specialization"":false},{""id"":21,""name"":""Battle Master"",""level"":0,""specialization"":false},{""id"":10,""name"":""Adept"",""level"":1,""specialization"":false},{""id"":62,""name"":""Augur"",""level"":1,""specialization"":false},{""id"":63,""name"":""Gladiator"",""level"":1,""specialization"":false},{""id"":30,""name"":""Majestic"",""level"":0,""specialization"":false},{""id"":40,""name"":""Majistrate"",""level"":0,""specialization"":false},{""id"":46,""name"":""Arcanic"",""level"":1,""specialization"":false},{""id"":80,""name"":""Beowulf"",""level"":225,""specialization"":false}]",You have a way of landing that perfect strike.
4,Mana Regen,魔力回復,2,Passive,,1,,,,,,,,,,"[{""id"":6,""name"":""Archmage"",""level"":0,""specialization"":false},{""id"":14,""name"":""Warlock"",""level"":0,""specialization"":false}]",Your mana recovers more quickly.
5,Gold Bonus,金幣加成,2,Passive,,1,,,,,,,,,,"[{""id"":19,""name"":""Scorcher"",""level"":0,""specialization"":false}]",You have a way of finding that extra coin.
6,EXP Step,"經驗同""步""",2,Passive,,1,,,,,,,,,,"[{""id"":20,""name"":""Frost Mage"",""level"":0,""specialization"":false},{""id"":17,""name"":""Legionnaire"",""level"":0,""specialization"":false},{""id"":19,""name"":""Scorcher"",""level"":0,""specialization"":false},{""id"":18,""name"":""Storm Knight"",""level"":0,""specialization"":false},{""id"":13,""name"":""Wanderer"",""level"":0,""specialization"":false},{""id"":21,""name"":""Battle Master"",""level"":0,""specialization"":false},{""id"":10,""name"":""Adept"",""level"":0,""specialization"":false},{""id"":62,""name"":""Augur"",""level"":1,""specialization"":false},{""id"":63,""name"":""Gladiator"",""level"":1,""specialization"":false},{""id"":9,""name"":""Mystic"",""level"":0,""specialization"":false},{""id"":61,""name"":""Runeblade"",""level"":1,""specialization"":false},{""id"":8,""name"":""Spellsword"",""level"":0,""specialization"":false}]",Gain EXP while walking.
16,Mana Step,"魔力同""步""",2,Passive,,1,,,,,,,,,,"[{""id"":6,""name"":""Archmage"",""level"":0,""specialization"":false},{""id"":20,""name"":""Frost Mage"",""level"":0,""specialization"":false},{""id"":16,""name"":""Royal Guard"",""level"":0,""specialization"":false},{""id"":15,""name"":""Rune Knight"",""level"":0,""specialization"":false},{""id"":14,""name"":""Warlock"",""level"":0,""specialization"":false},{""id"":23,""name"":""Sorcerer"",""level"":0,""specialization"":false},{""id"":61,""name"":""Runeblade"",""level"":1,""specialization"":false},{""id"":8,""name"":""Spellsword"",""level"":0,""specialization"":false}]",You recover by moving. Your player will recover mana while walking.
18,HP Step,"生命同""步""",2,Passive,,1,,,,,,,,,,"[{""id"":17,""name"":""Legionnaire"",""level"":0,""specialization"":false},{""id"":16,""name"":""Royal Guard"",""level"":0,""specialization"":false},{""id"":22,""name"":""Centurion"",""level"":0,""specialization"":false}]",Regain HP while walking
32,Beast Mode,野獸模式,5,Passive,,1,,,,,,,"[10,2,17,16,189,23,154,122,24,34,38,137,156,227,126,50,267,76,95,162,190,235,268,105,114,117,113,243,155,132,244,228,239,237,194,307,317,330]",,,"[{""id"":12,""name"":""Druid"",""level"":0,""specialization"":false},{""id"":31,""name"":""Battlemage"",""level"":0,""specialization"":false},{""id"":38,""name"":""Archdruid"",""level"":0,""specialization"":false}]",Your stats increase as you defeat animals of the wild. (Increases by 10% per animal defeated resulting in a 20% buff to stats when active)
33,Dragon Slayer,屠龍者,5,Passive,,1,,,,,,,"[258,65,128,112,164,274,115,224,251,120,252,262,144,263,143,149,296,295,271,322]",,,"[{""id"":11,""name"":""Dragoon"",""level"":0,""specialization"":false},{""id"":39,""name"":""Dragon Knight"",""level"":0,""specialization"":false},{""id"":49,""name"":""Freyr"",""level"":0,""specialization"":false},{""id"":67,""name"":""Bahamut"",""level"":1,""specialization"":false}]",Your stats increase as you defeat dragons. (Increases by 10% per dragon defeated resulting in a 20% buff to stats when active)
34,Battle Dance,戰鬥之舞,4,Buff,,1,,,50,,"[""Att ↑"",""Def ↑"",""Res ↑"",""Mag ↑"",""Dex ↑""]",,,[67],"[12,266,33,113,134,212,182,458]","[{""id"":21,""name"":""Battle Master"",""level"":50,""specialization"":false}]",25% chance per stat to boost a stat.
35,Bleed,放血,1,Attack,,,,,15,,,"[""Bleeding""]",,"[87,89,90]","[43,365,156,190,207,67,69,383,111,340,198,213,168,147,144,295,482]","[{""id"":3,""name"":""Thief"",""level"":15,""specialization"":false}]",Attack with a good chance of a critical hit. May cause bleeding.
36,Bolt,魔法箭,1,Magic,,1,,,5,,,,,[77],[20],"[{""id"":2,""name"":""Mage"",""level"":1,""specialization"":false},{""id"":20,""name"":""Frost Mage"",""level"":1,""specialization"":false}]",Deals light magic damage.
